HENRI BONNEAU CHATEAUNEUF DU PAPE MARIE BEURRIER;2015;BO;160;3;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE MARIE BEURRIER;2015;BO;160;8;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE MARIE BEURRIER;2016;MG;333,33;3;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE MARIE BEURRIER;2016;MG;333,33;6;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE RESERVE DES CELESTINS;1981;BO;810;1;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE RESERVE DES CELESTINS;2006;BO;450;2;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE RESERVE DES CELESTINS;2015;BO;270;5;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE RESERVE DES CELESTINS;2016;BO;300;2;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE RESERVE DES CELESTINS;2016;BO;300;9;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE RESERVE DES CELESTINS;2016;MG;657,5;3;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE RESERVE DES CELESTINS;2016;MG;657,5;3;UNITE;Verif CDT 
HENRI BONNEAU CHATEAUNEUF DU PAPE RESERVE DES CELESTINS;2016;IM;7500;1;CBO1;Verif CDT 
ISABEL FERRANDO CHATEAUNEUF DU PAPE COLOMBIS;2017;BO;75;16;CBO12;Verif CDT 
ISABEL FERRANDO CHATEAUNEUF DU PAPE COLOMBIS;2018;BO;80;14;CBO12;Verif CDT 
ISABEL FERRANDO CHATEAUNEUF DU PAPE COLOMBIS;2018;BO;80;7;UNITE;Verif CDT 
JANASSE CHATEAUNEUF DU PAPE;2003;BO;55;3;UNITE;Verif CDT 
JANASSE CHATEAUNEUF DU PAPE;2009;MG;75;1;UNITE;Verif CDT 
JANASSE CHATEAUNEUF DU PAPE;2018;BO;30;2;UNITE;Verif CDT 
JANASSE CHATEAUNEUF DU PAPE;2019;BO;32,5;24;CBO12;Verif CDT 
JANASSE CHATEAUNEUF DU PAPE;2019;BO;32,5;5;UNITE;Verif CDT 
JANASSE CHATEAUNEUF DU PAPE CHAUPIN;2018;BO;47,5;13;CBO12;Verif CDT 
JANASSE CHATEAUNEUF DU PAPE VIEILLES VIGNES;2019;BO;65;18;CBO12;Verif CDT 
JEAN ROYER CHATEAUNEUF DU PAPE;1996;BO;60;1;UNITE;Verif CDT 
JEROME GRADASSI CHATEAUNEUF DU PAPE;2018;BO;25;33;CBO12;Verif CDT 
JEROME GRADASSI CHATEAUNEUF DU PAPE;2018;BO;25;2;UNITE;Verif CDT 
JEROME GRADASSI CHATEAUNEUF DU PAPE;2019;BO;25;1;UNITE;Verif CDT 
JEROME GRADASSI CHATEAUNEUF DU PAPE;2019;BO;25;1;UNITE;Verif CDT 
JEROME GRADASSI CHATEAUNEUF DU PAPE;2019;MG;50;1;UNITE;Verif CDT 
JEROME GRADASSI CHATEAUNEUF DU PAPE;2019;MG;50;5;UNITE;Verif CDT 
LA FONT DU LOUP CHATEAUNEUF DU PAPE PUY ROLLAND VIEILLES VIGNES;2014;BO;36,67;28;CBO12;Verif CDT 
LA MILLIERE CHATEAUNEUF DU PAPE;2009;BO;25;2;UNITE;Verif CDT 
LA PRESIDENTE CHATEAUNEUF DU PAPE NONCIATURE;2011;BO;24;5;UNITE;Verif CDT 
LA SOLITUDE CHATEAUNEUF DU PAPE CUVEE BARBERINI;2015;BO;45;6;UNITE;Verif CDT 
LA VIEILLE JULIENNE CHATEAUNEUF DU PAPE;2010;BO;240;3;UNITE;Verif CDT 
LUCIEN BARROT CHATEAUNEUF DU PAPE;2009;MG;70;2;UNITE;Verif CDT 
LUCIEN BARROT CHATEAUNEUF DU PAPE;2010;BO;35;2;UNITE;Verif CDT 
MARCOUX CHATEAUNEUF DU PAPE;2017;BO;40;20;CBO12;Verif CDT 
MARCOUX CHATEAUNEUF DU PAPE VIEILLES VIGNES;2015;BO;100;10;UNITE;Verif CDT 
MARCOUX CHATEAUNEUF DU PAPE VIEILLES VIGNES;2016;BO;105;5;UNITE;Verif CDT 
MARCOUX CHATEAUNEUF DU PAPE VIEILLES VIGNES;2017;BO;105;9;UNITE;Verif CDT 
MAS SAINT LOUIS CHATEAUNEUF DU PAPE;2008;BO;24;5;UNITE;Verif CDT 
MAS SAINT LOUIS CHATEAUNEUF DU PAPE;2014;BO;35;6;UNITE;Verif CDT 
MAS SAINT LOUIS CHATEAUNEUF DU PAPE;2016;BO;23;9;UNITE;Verif CDT 
MAS SAINT LOUIS CHATEAUNEUF DU PAPE GRANDE RESERVE;2016;BO;42,5;6;UNITE;Verif CDT 
MAS SAINT LOUIS CHATEAUNEUF DU PAPE LES ARPENTS DES CONTREBANDIERS;2016;BO;32,5;1;UNITE;Verif CDT 
MORDOREE CHATEAUNEUF DU PAPE LA DAME VOYAGEUSE;2018;BO;30;24;CBO12;Verif CDT 
MORDOREE CHATEAUNEUF DU PAPE REINE DES BOIS;2019;BO;45;20;CBO12;Verif CDT 
MOURIESSE VINUM CHATEAUNEUF DU PAPE TOUR D'AMBRE;2017;BO;37,5;23;CBO12;Verif CDT 
NALYS CHATEAUNEUF DU PAPE;1999;BO;30;1;UNITE;Verif CDT 
PEGAU CHATEAUNEUF DU PAPE CUVEE DA CAPO;2015;BO;260;150;CBO12;Verif CDT 
PEGAU CHATEAUNEUF DU PAPE CUVEE DA CAPO;2015;BO;260;3;UNITE;Verif CDT 
PIERRE USSEGLIO ET FILS CHATEAUNEUF DU PAPE;1995;BO;45;1;UNITE;Verif CDT 
PIERRE USSEGLIO ET FILS CHATEAUNEUF DU PAPE;2010;MG;90;1;UNITE;Verif CDT 
PIERRE USSEGLIO ET FILS CHATEAUNEUF DU PAPE;2013;BO;35;4;UNITE;Verif CDT 
PIERRE USSEGLIO ET FILS CHATEAUNEUF DU PAPE CUVEE DE MON AIEUL;2007;BO;140;1;UNITE;Verif CDT 
PIERRE USSEGLIO ET FILS CHATEAUNEUF DU PAPE CUVEE DE MON AIEUL;2016;BO;60;2;UNITE;Verif CDT 
PIERRE USSEGLIO ET FILS CHATEAUNEUF DU PAPE RESERVE DES DEUX FRERES;2009;BO;85;1;UNITE;Verif CDT 
PIERRE USSEGLIO ET FILS CHATEAUNEUF DU PAPE RESERVE DES DEUX FRERES;2019;BO;90;10;UNITE;Verif CDT 
PIERRE USSEGLIO ET FILS CHATEAUNEUF DU PAPE VIEILLES VIGNES CUVEE DE MON AIEUL;2019;BO;57,5;12;UNITE;Verif CDT 
PIGNAN;1986;BO;1350;1;UNITE;Verif CDT 
PIGNAN;2007;BO;650;1;UNITE;Verif CDT 
PIGNAN;2009;BO;650;1;UNITE;Verif CDT 
PIGNAN;2010;BO;650;1;UNITE;Verif CDT 
PIGNAN;2010;BO;650;1;UNITE;Verif CDT 
RAYAS;1988;BO;2400;1;UNITE;Verif CDT 
RAYAS;1988;BO;2160;1;UNITE;Verif CDT 
RAYAS;1998;BO;2000;2;UNITE;Verif CDT 
RAYAS;2003;BO;1650;2;UNITE;Verif CDT 
RAYAS;2006;BO;1520;1;UNITE;Verif CDT 
RAYAS;2007;BO;1750;12;UNITE;Verif CDT 
RAYAS;2007;BO;1750;3;UNITE;Verif CDT 
RAYAS;2007;BO;1750;1;UNITE;Verif CDT 
RAYAS;2007;BO;1750;1;UNITE;Verif CDT 
RAYAS;2007;BO;1750;2;UNITE;Verif CDT 
RAYAS;2007;BO;1750;1;UNITE;Verif CDT 
RAYAS;2007;BO;1750;4;UNITE;Verif CDT 
RAYAS;2007;BO;1750;1;UNITE;Verif CDT 
RAYAS;2007;BO;1750;2;UNITE;Verif CDT 
RAYAS;2009;BO;1750;1;UNITE;Verif CDT 
RAYAS;2009;BO;1750;1;UNITE;Verif CDT 
RAYAS;2009;BO;1750;1;UNITE;Verif CDT 
RAYAS;2009;BO;1750;2;UNITE;Verif CDT 
RAYAS;2009;BO;1750;1;UNITE;Verif CDT 
RAYAS;2009;BO;1750;3;UNITE;Verif CDT 
RAYAS;2009;BO;700;1;UNITE;Verif CDT 
RAYAS;2010;BO;2050;3;UNITE;Verif CDT 
RAYAS;2010;BO;900;3;UNITE;Verif CDT 
RAYAS;2010;BO;900;1;UNITE;Verif CDT 
RAYAS;2011;BO;2000;27;CBO12;Verif CDT 
RAYAS;2011;BO;950;2;UNITE;Verif CDT 
RAYMOND USSEGLIO ET FILS CHATEAUNEUF DU PAPE PURE ROUSSANE;2014;BO;40;2;UNITE;Verif CDT 
RAYMOND USSEGLIO ET FILS CHATEAUNEUF DU PAPE PURE ROUSSANE;2016;BO;40;2;UNITE;Verif CDT 
ROGER SABON CHATEAUNEUF DU PAPE LE SECRET DES SABON;2015;BO;115;1;UNITE;Verif CDT 
ROGER SABON CHATEAUNEUF DU PAPE LE SECRET DES SABONS;2014;BO;100;2;UNITE;Verif CDT 
SAINT PREFERT CHATEAUNEUF DU PAPE;2018;BO;28,33;12;UNITE;Verif CDT 
SAINT PREFERT CHATEAUNEUF DU PAPE;2019;BO;41,58;15;CBO12;Verif CDT 
SAINT PREFERT CHATEAUNEUF DU PAPE COLLECTION CHARLES GIRAUD;2018;BO;80;6;UNITE;Verif CDT 
TARDIEU LAURENT CHATEAUNEUF DU PAPE CUVEE SPECIALE;2009;BO;50;1;UNITE;Verif CDT 
TARDIEU LAURENT CHATEAUNEUF DU PAPE CUVEE SPECIALE;2015;BO;40;3;UNITE;Verif CDT 
TARDIEU LAURENT CHATEAUNEUF DU PAPE CUVEE SPECIALE;2018;BO;40;12;UNITE;Verif CDT 
TARDIEU LAURENT CHATEAUNEUF DU PAPE VIEILLES VIGNES;2019;BO;30;7;UNITE;Verif CDT 
VAUDIEU CHATEAUNEUF DU PAPE;1997;BO;40;4;UNITE;Verif CDT 
VAUDIEU CHATEAUNEUF DU PAPE LE CLOS DU BELVEDERE;2018;BO;44;2;UNITE;Verif CDT 
VAUDIEU CHATEAUNEUF DU PAPE LES CLAIRETTE DE GABRIEL;2017;BO;40;2;UNITE;Verif CDT 
VIEUX TELEGRAPHE;2019;BO;57,5;16;CBO12;Verif CDT 
VIEUX TELEGRAPHE CHATEAUNEUF DU PAPE PIED LONG;2013;BO;50;1;UNITE;Verif CDT 
VIEUX TELEGRAPHE LA CRAU;2012;MG;110;1;UNITE;Verif CDT 
VIEUX TELEGRAPHE LA CRAU;2012;BO;55;2;UNITE;Verif CDT 
XAVIER VIGNON CHATEAUNEUF DU PAPE CUVEE ANONYME;2010;BO;30;3;UNITE;Verif CDT 
AURELIEN CHATAGNIER CONDRIEU;2018;BO;32,5;17;CBO12;Verif CDT 
CASTEL CONDRIEU;2019;BO;20;6;UNITE;Verif CDT 
CHRISTOPHE PICHON CONDRIEU;2017;BO;30;1;UNITE;Verif CDT 
CLOS DE LA BONNETTE CONDRIEU LA LEGENDE BONNETTA;2017;BO;30;10;UNITE;Verif CDT 
DAUVERGNE RANVIER CONDRIEU;2018;BO;20;2;UNITE;Verif CDT 
FRANCOIS VILLARD CONDRIEU LE GRAND VALLON;2019;BO;35;24;CBO12;Verif CDT 
GANGLOFF CONDRIEU;1999;BO;130,5;1;UNITE;Verif CDT 
GEORGES VERNAY CONDRIEU LES CHAILLEES DE L'ENFER;2015;BO;80;3;UNITE;Verif CDT 
GEORGES VERNAY CONDRIEU LES CHAILLEES DE L'ENFER;2016;BO;80;3;UNITE;Verif CDT 
GEORGES VERNAY CONDRIEU LES CHAILLEES DE L'ENFER;2017;BO;75;1;UNITE;Verif CDT 
GEORGES VERNAY CONDRIEU LES TERRASSES DE L'EMPIRE;2003;BO;60;2;UNITE;Verif CDT 
GUIGAL CONDRIEU LA DORIANE;2003;BO;90;2;UNITE;Verif CDT 
GUIGAL CONDRIEU LA DORIANE;2020;BO;60;11;UNITE;Verif CDT 
GUIGAL CONDRIEU LUMINESCENCE;2003;DE;60;2;UNITE;Verif CDT 
GERIN CONDRIEU LA LOYE;2019;BO;29,17;9;UNITE;Verif CDT 
LEVET CONDRIEU;2020;BO;30;24;CBO12;Verif CDT 
LOUIS CHEZE CONDRIEU PAGUS LUMINIS;2019;BO;20;5;UNITE;Verif CDT 
PIERRE GAILLARD CONDRIEU MALLEVAL;2018;BO;30;36;CBO12;Verif CDT 
PIERRE JEAN VILLA CONDRIEU JARDIN SUSPENDU;2017;BO;35;3;UNITE;Verif CDT 
STEPHANE MONTEZ CONDRIEU LES GRANDS CHAILLEES;2019;BO;30;9;UNITE;Verif CDT 
STEPHANE OGIER CONDRIEU LA COMBE DE MALLEVAL;2019;BO;32,5;8;UNITE;Verif CDT 
ALAIN VOGE CORNAS CHAILLES;2019;BO;30;36;CBO12;Verif CDT 
ALAIN VOGE CORNAS CHAPELLE SAINT PIERRE;2019;BO;50;8;UNITE;Verif CDT 
AUGUSTE CLAPE CORNAS;2005;BO;200;3;UNITE;Verif CDT 
AUGUSTE CLAPE CORNAS;2018;BO;105;3;UNITE;Verif CDT 
AUGUSTE CLAPE CORNAS;2018;BO;105;1;UNITE;Verif CDT 
AUGUSTE CLAPE CORNAS;2018;BO;105;8;UNITE;Verif CDT 
AUGUSTE CLAPE CORNAS;2018;BO;105;4;UNITE;Verif CDT 
AURELIEN CHATAGNIER CORNAS;2017;BO;35;2;UNITE;Verif CDT 
COURBIS CORNAS CHAMPELROSE;2018;BO;27,5;12;UNITE;Verif CDT 
COURBIS CORNAS LES EYGATS;2019;BO;37,5;11;UNITE;Verif CDT 
DES REMIZIERES CORNAS;2020;BO;30;3;UNITE;Verif CDT 
DOMAINE DU COULET CORNAS BILLES NOIRES;2014;BO;55;2;UNITE;Verif CDT 
DOMAINE DU COULET CORNAS GORE;2015;MG;165;3;UNITE;Verif CDT 
DOMAINE DU COULET CORNAS OGRE;2016;BO;80;4;UNITE;Verif CDT 
FRANCOIS VILLARD CORNAS JOUVET;2018;BO;30;7;UNITE;Verif CDT 
GUILLAUME GILLES CORNAS;2015;MG;90;1;UNITE;Verif CDT 
JABOULET CORNAS LES GRANDES TERRASSES;2012;BO;30;12;UNITE;Verif CDT 
JABOULET CORNAS LES GRANDES TERRASSES;2012;BO;30;4;UNITE;Verif CDT 
PIERRE GAILLARD CORNAS;2017;BO;25;32;CBO12;Verif CDT 
THIERRY ALLEMAND CORNAS CHAILLOT;2009;BO;350;1;UNITE;Verif CDT 
THIERRY ALLEMAND CORNAS CHAILLOT;2012;BO;350;1;UNITE;Verif CDT 
THIERRY ALLEMAND CORNAS REYNARD;2007;BO;420;1;UNITE;Verif CDT 
THIERRY ALLEMAND CORNAS REYNARD;2009;BO;450;3;UNITE;Verif CDT 
THIERRY ALLEMAND CORNAS REYNARD;2012;BO;400;2;UNITE;Verif CDT 
THIERRY ALLEMAND CORNAS REYNARD;2015;BO;360;1;UNITE;Verif CDT 
THIERRY ALLEMAND CORNAS SANS SOUFRE;2001;BO;600;1;UNITE;Verif CDT 
VINCENT PARIS CORNAS GRANIT 30;2018;BO;22;1;UNITE;Verif CDT 
VINCENT PARIS CORNAS GRANIT 30;2019;BO;22,5;24;CBO12;Verif CDT 
YVES CUILLERON CORNAS LE VILLAGE;2019;BO;27,5;2;UNITE;Verif CDT 
SCAMANDRE COSTIERES DE NIMES;2014;BO;17,5;24;CBO12;Verif CDT 
SCAMANDRE COSTIERES DE NIMES LES TERRASSES D'HORTENSE;2018;BO;10;72;CBO12;Verif CDT 
ALAIN GRAILLOT CROZES HERMITAGE;2019;BO;24,5;29;CBO12;Verif CDT 
ALAIN GRAILLOT CROZES HERMITAGE;2019;MG;51;2;UNITE;Verif CDT 
BELLE CROZES HERMITAGE LES PIERELLES;2019;BO;19;20;CBO12;Verif CDT 
DAVID REYNAUD CROZES HERMITAGE BEAUMONT;2019;MG;45;3;UNITE;Verif CDT 
DES REMIZIERES CROZES HERMITAGE CUVEE PARTICULIERE;2020;BO;17;6;UNITE;Verif CDT 
GILLES ROBIN CROZES HERMITAGE TERROIR DES CHASSIS;2017;BO;13,58;1;UNITE;Verif CDT 
JABOULET CROZES HERMITAGE DOMAINE DE ROURE;2007;BO;25;1;UNITE;Verif CDT 
JABOULET CROZES HERMITAGE DOMAINE MULE BLANCHE;2015;BO;24;12;UNITE;Verif CDT 
JABOULET CROZES HERMITAGE DOMAINE DE ROURE BLANC;2014;BO;25;11;UNITE;Verif CDT 
JABOULET CROZES HERMITAGE DOMAINE DE THALABERT;2014;BO;25;1;UNITE;Verif CDT 
JABOULET CROZES HERMITAGE DOMAINE DE THALABERT;2015;BO;28;28;CBO12;Verif CDT 
JABOULET CROZES HERMITAGE DOMAINE DE THALABERT;2015;MG;65;4;UNITE;Verif CDT 
LAURENT COMBIER CROZES HERMITAGE;2018;BO;17,5;14;CBO12;Verif CDT 
LAURENT COMBIER CROZES HERMITAGE;2019;BO;17,5;10;UNITE;Verif CDT 
LAURENT COMBIER CROZES HERMITAGE CAP NORD;2020;BO;25;10;UNITE;Verif CDT 
VIALE CROZES HERMITAGE PRIMAVERA;2019;BO;20;1;UNITE;Verif CDT 
GERIN COTE ROTIE LA VIALLIERE;2019;BO;52,5;11;UNITE;Verif CDT 
GERIN COTE ROTIE LES GRANDES PLACES;2019;BO;85;5;UNITE;Verif CDT 
JAMET COTE ROTIE;2013;BO;140;1;UNITE;Verif CDT 
BERNARD BURGAUD COTE ROTIE;2017;BO;35;4;UNITE;Verif CDT 
BERNARD BURGAUD COTE ROTIE;2018;BO;35;16;CBO12;Verif CDT 
BERNARD BURGAUD COTE ROTIE;2019;BO;35;15;CBO12;Verif CDT 
BONSERINE COTE ROTIE LA GARDE;2011;BO;70;2;UNITE;Verif CDT 
BONSERINE COTE ROTIE LA GARDE;2015;BO;75;2;UNITE;Verif CDT 
BONSERINE COTE ROTIE SARRASINE;2010;BO;55;1;UNITE;Verif CDT 
BONSERINE COTE ROTIE SARRASINE;2012;BO;45;4;UNITE;Verif CDT 
BONSERINE COTE ROTIE SARRASINE;2018;BO;35;1;UNITE;Verif CDT 
CHAPOUTIER COTE ROTIE LA MORDOREE;2000;BO;140;11;UNITE;Verif CDT 
CHAPOUTIER COTE ROTIE LA MORDOREE;2000;BO;140;3;UNITE;Verif CDT 
CHAPOUTIER COTE ROTIE LA MORDOREE;2005;MG;300;2;UNITE;Verif CDT 
CHAPOUTIER COTE ROTIE LES BECASSES;2001;BO;50;1;UNITE;Verif CDT 
CHAPOUTIER COTE ROTIE LES BECASSES;2002;BO;45;4;UNITE;Verif CDT 
CHAPOUTIER COTE ROTIE LES BECASSES;2009;MG;160;1;UNITE;Verif CDT 
CHAPOUTIER COTE ROTIE LES BECASSES;2010;MG;160;1;UNITE;Verif CDT 
CHAPOUTIER COTE ROTIE LES MICAS;2017;BO;25;2;UNITE;Verif CDT 
CORPS DE LOUP COTE ROTIE CUVEE MARIONS LES;2014;BO;40;1;UNITE;Verif CDT 
GANGLOFF COTE ROTIE LA SEREINE NOIRE;2007;BO;380;2;UNITE;Verif CDT 
GANGLOFF COTE ROTIE LA SEREINE NOIRE;2009;BO;380;1;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE BLONDE DU SEIGNEUR;2015;BO;55;2;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE LA BLONDE DU SEIGNEUR;2015;MG;130;1;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2012;BO;100;4;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2013;BO;95;3;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2013;MG;150;1;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2014;BO;100;3;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2014;BO;100;7;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2015;BO;105;5;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2016;BO;100;4;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2017;BO;95;5;UNITE;Verif CDT 
GEORGES VERNAY COTE ROTIE MAISON ROUGE;2017;BO;100;14;CBO12;Verif CDT 
GUIGAL CHATEAU D'AMPUIS;2001;BO;80;1;UNITE;Verif CDT 
GUIGAL CHATEAU D'AMPUIS;2012;BO;80;1;UNITE;Verif CDT 
GUIGAL CHATEAU D'AMPUIS;2012;MG;165;1;UNITE;Verif CDT 
GUIGAL CHATEAU D'AMPUIS;2013;BO;75;4;UNITE;Verif CDT 
GUIGAL CHATEAU D'AMPUIS COTE ROTIE;2018;BO;85;12;UNITE;Verif CDT 
GUIGAL COTE ROTIE;1999;BO;80;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE BRUNE ET BLONDE;2007;BO;55;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE BRUNE ET BLONDE;2010;BO;55;3;UNITE;Verif CDT 
GUIGAL COTE ROTIE BRUNE ET BLONDE;2011;BO;35;2;UNITE;Verif CDT 
GUIGAL COTE ROTIE BRUNE ET BLONDE;2012;BO;35;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE BRUNE ET BLONDE;2013;BO;30;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE BRUNE ET BLONDE;2015;BO;35;2;UNITE;Verif CDT 
GUIGAL COTE ROTIE BRUNE ET BLONDE;2018;BO;45;12;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA LANDONNE;1979;BO;570;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA LANDONNE;1987;BO;400;2;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA MOULINE;1987;BO;380;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA MOULINE;2009;BO;420;2;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA MOULINE;2010;BO;420;12;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA MOULINE;2015;BO;320;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA MOULINE;2015;BO;320;6;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA TURQUE;1987;BO;400;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA TURQUE;2002;BO;247;1;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA TURQUE;2010;BO;420;6;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA TURQUE;2010;BO;420;5;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA TURQUE;2003;BO;500;2;UNITE;Verif CDT 
GUIGAL COTE ROTIE LA TURQUE;2015;BO;350;2;UNITE;Verif CDT 
GERIN COTE ROTIE CHAMPIN LE SEIGNEUR;2006;BO;55;1;UNITE;Verif CDT 
GERIN COTE ROTIE CHAMPIN LE SEIGNEUR;2009;BO;55;1;UNITE;Verif CDT 
GERIN COTE ROTIE CHAMPIN LE SEIGNEUR;2010;MG;100;1;UNITE;Verif CDT 
GERIN COTE ROTIE COTE BODIN;2018;BO;158,33;6;UNITE;Verif CDT 
GERIN COTE ROTIE LA LANDONNE;2005;BO;180;1;UNITE;Verif CDT 
GERIN COTE ROTIE LA LANDONNE;2006;BO;160;1;UNITE;Verif CDT 
GERIN COTE ROTIE LA LANDONNE;2016;BO;150;12;UNITE;Verif CDT 
GERIN COTE ROTIE LA LANDONNE;2018;BO;158,33;4;UNITE;Verif CDT 
GERIN COTE ROTIE LA LANDONNE;2016;BO;150;3;UNITE;Verif CDT 
JABOULET COTE ROTIE DOMAINE DES PIERRELLES;2012;BO;48;1;UNITE;Verif CDT 
JAMET COTE ROTIE;1991;BO;1500;1;UNITE;Verif CDT 
JAMET COTE ROTIE;2019;BO;160;37;CBO12;Verif CDT 
JAMET COTE ROTIE COTE BRUNE;1988;BO;1600;1;UNITE;Verif CDT 
JAMET COTE ROTIE COTE BRUNE;1989;BO;2200;1;UNITE;Verif CDT 
JAMET COTE ROTIE COTE BRUNE;1996;BO;700;1;UNITE;Verif CDT 
JAMET COTE ROTIE COTE BRUNE;1999;BO;1000;1;UNITE;Verif CDT 
JAMET COTE ROTIE FRUCTUS VOLUPTAS;2020;BO;70;20;CBO12;Verif CDT 
JASMIN COTE ROTIE;2012;BO;45;4;UNITE;Verif CDT 
JASMIN COTE ROTIE LA GIROFLARIE;2017;BO;35;3;UNITE;Verif CDT 
JASMIN COTE ROTIE OLEA;2016;BO;47,5;9;UNITE;Verif CDT 
LEVET COTE ROTIE AMETHYSTE;2018;BO;35;22;CBO12;Verif CDT 
LEVET COTE ROTIE AMETHYSTE;2019;BO;35;21;CBO12;Verif CDT 
LEVET COTE ROTIE LA PEROLINE;2019;BO;65;3;UNITE;Verif CDT 
LEVET COTE ROTIE MAESTRIA;2019;BO;45;7;UNITE;Verif CDT 
MAISON STEPHAN COTE ROTIE COTEAUX DE BASSENON;2018;BO;77,5;12;UNITE;Verif CDT 
MAISON STEPHAN COTE ROTIE COTEAUX DE TUPIN;2018;BO;77,5;10;UNITE;Verif CDT 
MAISON STEPHAN COTE ROTIE LES BINARDES;2019;BO;57,5;11;UNITE;Verif CDT 
MAISON STEPHAN COTE ROTIE SO'BRUNE;2019;BO;81,67;11;UNITE;Verif CDT 
PATRICK ET CHRISTOPHE BONNEFOND COTE ROTIE COTE ROZIER;2018;BO;40;7;UNITE;Verif CDT 
PATRICK ET CHRISTOPHE BONNEFOND COTE ROTIE LES ROCHINS;2018;BO;42,5;8;UNITE;Verif CDT 
PICHAT COTE ROTIE LES GRANDES PLACES;2012;BO;55;5;UNITE;Verif CDT 
ROSIERS COTE ROTIE C?UR DE ROSE;2016;BO;25;3;UNITE;Verif CDT 
ROSTAING COTE ROTIE LA LANDONNE;1990;BO;400;1;UNITE;Verif CDT 
ROSTAING COTE ROTIE LA LANDONNE;2012;BO;100;1;UNITE;Verif CDT 
ROSTAING COTE ROTIE LA LANDONNE;2016;BO;115;4;UNITE;Verif CDT 
STEPHANE MONTEZ COTE ROTIE BONS ARRETS MONOPOLE;2016;BO;62,5;9;UNITE;Verif CDT 
STEPHANE MONTEZ COTE ROTIE FORTIS;2018;BO;42,5;17;CBO12;Verif CDT 
STEPHANE MONTEZ COTE ROTIE LES GRANDES PLACES;2016;BO;115;7;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE BUT DE MONT;2017;BO;92,5;1;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE COTE BODIN;2016;BO;100;1;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE FONGEANT;2016;BO;100;1;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE LA BELLE HELENE;2017;BO;310;2;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE LANCEMENT;2007;BO;250;2;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE LANCEMENT;2016;BO;310;2;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE LANCEMENT;2017;BO;310;1;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE LE CHAMPON;2016;BO;105;1;UNITE;Verif CDT 
STEPHANE OGIER COTE ROTIE MON VILLAGE;2019;BO;45;24;CBO12;Verif CDT 
VINS DE VIENNE COTE ROTIE;2019;BO;35;1;UNITE;Verif CDT 
VINS DE VIENNE COTE ROTIE LES ESSARTAILLES;2020;BO;32,5;24;CBO12;Verif CDT 
YVES CUILLERON COTE ROTIE BASSENON;2010;MG;105;1;UNITE;Verif CDT 
YVES CUILLERON COTE ROTIE BASSENON;2011;MG;95;1;UNITE;Verif CDT 
YVES CUILLERON COTE ROTIE BASSENON;2019;BO;37,5;5;UNITE;Verif CDT 
